x,y,u,v,w
0.05,1.0,8.16690837098564e-08,-1.1781083176124162e-06,1.8735743777974852e-06
0.05,1.0102311557788946,0.10019908360096973,-0.0010342110728974255,0.003849555929158184
0.05,1.0204623115577889,0.3238935399256041,-0.00028691240727085816,0.000302627371288856
0.05,1.0306934673366834,0.5189051401731074,0.00595300679821101,-0.004718563847391272
0.05,1.0409246231155778,0.6670883189694459,0.015945927020988057,-0.009072612232873103
0.05,1.0511557788944723,0.7704700289727429,0.026867074799442243,-0.011957429988227422
0.05,1.0613869346733669,0.8376607266526567,0.036719516213021004,-0.013727996707420429
0.05,1.0716180904522612,0.8797270533800581,0.04473763250745098,-0.014914540512894986
0.05,1.0818492462311557,0.9057817814533773,0.051004379589631596,-0.016318055592055302
0.05,1.0920804020100503,0.9221370786726906,0.055945232557868534,-0.018265403755995096
0.05,1.1023115577889446,0.9329743097109071,0.06007634315941013,-0.0205794487843434
0.05,1.1125427135678392,0.9407410699079254,0.06374548175079525,-0.0228635671335344
0.05,1.1227738693467337,0.9464157908770361,0.06704300625306696,-0.02477795379482206
0.05,1.133005025125628,0.9502262568868594,0.06989014818382842,-0.026112993646330938
0.05,1.1432361809045226,0.9524174621165327,0.07223787167252627,-0.026891386377584585
0.05,1.153467336683417,0.9532708958760945,0.07411026800321621,-0.027227327609096352
0.05,1.1636984924623115,0.953153869189836,0.07559892859378578,-0.027268551081256302
0.05,1.173929648241206,0.9524183890274209,0.07680586747249027,-0.02710786929371707
0.05,1.1841608040201004,0.9513454610425461,0.07781458225333575,-0.02675210359254024
0.05,1.194391959798995,0.9501048779497587,0.07867883209766606,-0.02615355079229731
0.05,1.2046231155778893,0.9487918845342705,0.07943772530321991,-0.02526706300653887
0.05,1.2148542713567838,0.9474236925824577,0.08012267372826223,-0.02410122739355571
0.05,1.2250854271356784,0.9460123550630638,0.08075491489622873,-0.02271087050293815
0.05,1.2353165829145727,0.9445712531532139,0.0813524092551223,-0.021182589335799137
0.05,1.2455477386934672,0.9431189295530977,0.08193111821844933,-0.01960598065955965
0.05,1.2557788944723618,0.9416697345484047,0.08250397306972548,-0.018068618750719027
0.05,1.2660100502512561,0.9402355709498008,0.08307863946566056,-0.016651766436170168
0.05,1.2762412060301507,0.9388323192225676,0.08365525048972587,-0.015418853294450243
0.05,1.2864723618090452,0.9374784829732663,0.08423084424525307,-0.014401407097851456
0.05,1.2967035175879396,0.93619217988603,0.08479950354953783,-0.013598278335149703
0.05,1.306934673366834,0.9349902725188914,0.08534880942225619,-0.012983681537881379
0.05,1.3171658291457287,0.9338857105796177,0.08586550716664551,-0.012542237222400523
0.05,1.327396984924623,0.9328869578839203,0.08633716149835362,-0.012280501789193383
0.05,1.3376281407035173,0.9319981634060419,0.08675262200305729,-0.012230881924705148
0.05,1.3478592964824119,0.9312217227178691,0.08710281389306389,-0.012429578986387664
0.05,1.3580904522613064,0.9305667336467285,0.08738339011450011,-0.012890267508907191
0.05,1.3683216080402008,0.9300557916959747,0.08759556271806633,-0.013592071100212056
0.05,1.3785527638190953,0.9297278640961798,0.08774705111002852,-0.014482101288545044
0.05,1.3887839195979899,0.9296386373831307,0.08785072468476937,-0.015503761650140255
0.05,1.3990150753768842,0.9298330076519195,0.08792493193295327,-0.01660850496581182
0.05,1.4092462311557787,0.9303310935021228,0.087988758619256,-0.017764576330985236
0.05,1.4194773869346733,0.9311301423751039,0.08805340192232886,-0.018960572863846024
0.05,1.4297085427135676,0.932212555053802,0.0881225888806578,-0.020204391520069993
0.05,1.4399396984924622,0.9335468361367891,0.08819379650372033,-0.02150050037321425
0.05,1.4501708542713567,0.9350855915103222,0.08825849324233809,-0.022850083912266016
0.05,1.460402010050251,0.9367714208168729,0.08830203255086794,-0.024219464893723
0.05,1.4706331658291456,0.9385605772123446,0.0883252676515003,-0.02559273925116278
0.05,1.4808643216080402,0.9403902374754319,0.08831682916653749,-0.026918838965748444
0.05,1.4910954773869345,0.9422256467044982,0.08827431550727483,-0.028142804315762004
0.05,1.5013266331658288,0.944053595921579,0.08820440170232707,-0.02922744950334286
