x,y,u,v,w
0.05,1.0,-3.1595534019976943e-06,-5.270595760573628e-07,-1.5972300879098608e-07
0.05,1.0102311557788946,0.09192749178266918,-0.0006491832858925581,0.004973331186899047
0.05,1.0204623115577889,0.29933046027734583,0.000444511825422891,0.0103248546347355
0.05,1.0306934673366834,0.4868479510446424,0.007385144840847169,0.015656756052698017
0.05,1.0409246231155778,0.6245347936883372,0.017636068365008264,0.020679400263108404
0.05,1.0511557788944723,0.7151415235621188,0.02772847894814874,0.024824789724773148
0.05,1.0613869346733669,0.7709212175097695,0.03590662478924716,0.02839778596261955
0.05,1.0716180904522612,0.8042258998857518,0.04194660361875632,0.030961533075933377
0.05,1.0818492462311557,0.8242827666681083,0.046331412455938595,0.03196740224030098
0.05,1.0920804020100503,0.8371869021867602,0.049724336646573664,0.03143903955611926
0.05,1.1023115577889446,0.8463172616709027,0.052624264628116826,0.02969650156699743
0.05,1.1125427135678392,0.8532649398645145,0.05524822863178175,0.027165208553666595
0.05,1.1227738693467337,0.8586309534218018,0.05763590829945289,0.02420795675302387
0.05,1.133005025125628,0.8625896268116351,0.0597373367343221,0.021147613271058414
0.05,1.1432361809045226,0.8653266207425855,0.0615128269753673,0.018260092813178037
0.05,1.153467336683417,0.8670202005146094,0.06295482985910511,0.015726046958347034
0.05,1.1636984924623115,0.8679040076497024,0.0641137189452868,0.013660217412638488
0.05,1.173929648241206,0.8682172530739182,0.06504504802852118,0.012118751771265021
0.05,1.1841608040201004,0.8681756177007125,0.06578794781116795,0.01109345124691195
0.05,1.194391959798995,0.8679417037285192,0.066370384044922,0.010504998403568363
0.05,1.2046231155778893,0.867635014014253,0.06681124266994211,0.010267378382827718
0.05,1.2148542713567838,0.8673160242933239,0.06712674451742495,0.010312191946215543
0.05,1.2250854271356784,0.8670199959541165,0.06733492514408435,0.010603018430072903
0.05,1.2353165829145727,0.8667680774566844,0.06745941073760293,0.011113610238780254
0.05,1.2455477386934672,0.8665727710539723,0.06752957296251567,0.011797820234876938
0.05,1.2557788944723618,0.8664440037832841,0.06756919044745512,0.012589367667221817
0.05,1.2660100502512561,0.8663859845779154,0.06759378375329572,0.013410189582293763
0.05,1.2762412060301507,0.8663909551251517,0.06760852095836122,0.014189652602258476
0.05,1.2864723618090452,0.8664373645132405,0.06761860674730816,0.014860664292694791
0.05,1.2967035175879396,0.8664947282865998,0.06763104020299839,0.015357795139434404
0.05,1.306934673366834,0.8665301989764345,0.067654006907849,0.015614060309161026
0.05,1.3171658291457287,0.8665271258115376,0.06769253347667822,0.015580458531220009
0.05,1.327396984924623,0.8664884150928504,0.06774578919272259,0.01523701123787132
0.05,1.3376281407035173,0.8664388267278723,0.06780484809684106,0.014601265655223386
0.05,1.3478592964824119,0.8664108414364909,0.0678598635535099,0.013722796735308424
0.05,1.3580904522613064,0.8664347178381748,0.06790220070041829,0.012671625661583766
0.05,1.3683216080402008,0.8665328617676811,0.06792459785046953,0.011529044123619488
0.05,1.3785527638190953,0.8667153252271724,0.06791936321690233,0.010380640314863958
0.05,1.3887839195979899,0.8669787070291939,0.06787924577104026,0.00930363180473098
0.05,1.3990150753768842,0.8673134450488293,0.06779682073606527,0.0083509556097276
0.05,1.4092462311557787,0.8677131364311625,0.06766519142072397,0.007540719266190322
0.05,1.4194773869346733,0.8681831366413096,0.06748066199354583,0.006849641047124184
0.05,1.4297085427135676,0.8687417622469592,0.06723934733486601,0.006220577053888918
0.05,1.4399396984924622,0.869415291770341,0.06694095856815233,0.005581770898789033
0.05,1.4501708542713567,0.8702270686504712,0.06658720632880696,0.004858994855013977
0.05,1.460402010050251,0.8711939509957395,0.06617838138380044,0.003992360404182966
0.05,1.4706331658291456,0.872324667512504,0.06571617574095921,0.0029242064466863168
0.05,1.4808643216080402,0.8735898851966095,0.06520477752704164,0.0016046110014481178
0.05,1.4910954773869345,0.8749646161305469,0.06464056647003834,4.1464076931157396e-05
0.05,1.5013266331658288,0.8764342396211201,0.06402020335406892,-0.001750835956142917
0.05,1.5115577889447234,0.8779748475391664,0.06335127396967118,-0.0037097731763652275
0.05,1.521788944723618,0.8795752415299083,0.06263975732434708,-0.005777612026215232
0.05,1.5320201005025122,0.8812377100385724,0.061891098519329835,-0.007910355472128112
0.05,1.5422512562814068,0.8829654950212144,0.06111237869914138,-0.010061793052071543
0.05,1.5524824120603014,0.8847614312771098,0.060309310666856894,-0.012202790635981188
0.05,1.5627135678391957,0.8866220849897746,0.059486435022935914,-0.014324090755693112
0.05,1.5729447236180902,0.8885412712655186,0.05864538820649672,-0.016422652419340673
0.05,1.5831758793969848,0.8905072498798199,0.05778586324688364,-0.018500761536693236
0.05,1.5934070351758791,0.8925097228996023,0.05690764960222319,-0.020556173279965114
0.05,1.6036381909547737,0.8945432109386188,0.05600980497922602,-0.02257295923766646
0.05,1.6138693467336682,0.8966031990637273,0.05509366011804259,-0.024543548483789063
0.05,1.6241005025125625,0.8986894198451739,0.05415964171087999,-0.02644320616810899
0.05,1.634331658291457,0.9008023413444083,0.05321027726998797,-0.028261396588545377
0.05,1.6445628140703517,0.9029400246193732,0.05224772075880311,-0.02997532749728477
0.05,1.654793969849246,0.9050900618125631,0.051278018461582704,-0.03156314123513093
0.05,1.6650251256281403,0.9072476448293698,0.050304343427503034,-0.033014349700919474
0.05,1.6752562814070349,0.9093893105518606,0.04933168798534733,-0.03429874248575834
0.05,1.6854874371859294,0.9115023754396837,0.04836484264445621,-0.035398053839520834
0.05,1.6957185929648237,0.9135677144684334,0.04740858043723047,-0.03628650990274307
0.05,1.7059497487437183,0.9155749343471048,0.04646523602400153,-0.036945959474940324
0.05,1.7161809045226128,0.9175230290404579,0.04553697407453954,-0.03736937759427933
0.05,1.7264120603015072,0.9194053625599955,0.04462725747560425,-0.037547591118608094
0.05,1.7366432160804017,0.921241027334421,0.04373578964132618,-0.0375150141107373
0.05,1.7468743718592963,0.9230337624035746,0.04286528549419288,-0.037278697178709796
0.05,1.7571055276381906,0.9248032041543348,0.042015782159527,-0.03687908724361827
0.05,1.7673366834170852,0.926573823937626,0.04119529685530617,-0.036371298027915853
0.05,1.7775678391959797,0.928350760853846,0.04040772201335856,-0.03576978767546818
0.05,1.787798994974874,0.9301560744081315,0.03965987068343359,-0.035128038520724936
0.05,1.7980301507537686,0.9319979142606645,0.03895403840267234,-0.034485156561829516
0.05,1.8082613065326631,0.9338787113057468,0.03829422419990264,-0.03386823487824953
0.05,1.8184924623115575,0.935795288143972,0.03768034852559878,-0.03329674572720731
0.05,1.8287236180904518,0.9377506852390763,0.03710914318270072,-0.03278418150345377
0.05,1.8389547738693464,0.939737765567819,0.03657399540579096,-0.03231500193485249
0.05,1.849185929648241,0.9417525045895222,0.03607257296996197,-0.031889564819737315
0.05,1.8594170854271352,0.9437911133448557,0.035599370337122654,-0.031488484043878565
0.05,1.8696482412060298,0.9458494944436007,0.035157162781084335,-0.031082076375208767
0.05,1.8798793969849243,0.9479244070068691,0.03474259916806099,-0.030662066954549816
0.05,1.8901105527638187,0.9500107841162944,0.03435880608243475,-0.030202338266443782
0.05,1.9003417085427132,0.9521066694274066,0.03401104391010112,-0.029682392458953374
0.05,1.9105728643216078,0.9542060453964959,0.0336985540739444,-0.029079683624638603
0.05,1.920804020100502,0.9563107629198477,0.03341913162926745,-0.028391058530079692
0.05,1.9310351758793967,0.9584102067631595,0.03317538531024289,-0.02759307335128834
0.05,1.9412663316582912,0.9605023242066177,0.032967983127092565,-0.026688560787816326
0.05,1.9514974874371855,0.9625845960689237,0.03279117860624109,-0.025683274264731847
0.05,1.96172864321608,0.9646553218831289,0.03264515227617125,-0.024568152205736864
0.05,1.9719597989949746,0.9667080887033795,0.03252378226893623,-0.023361528429052782
0.05,1.982190954773869,0.9687381296769922,0.03242439336200737,-0.022084427909574076
0.05,1.9924221105527633,0.9707401694743529,0.03234030191570052,-0.020755390686622265
0.05,2.0026532663316576,0.9727118644777413,0.03227123614213563,-0.01937412775937687
0.05,2.0128844221105524,0.974646553001869,0.0322078271545809,-0.017986383538661777
0.05,2.0231155778894467,0.9765434095162971,0.03214633923418304,-0.016611303507007305
0.05,2.033346733668341,0.9784008458269104,0.03208265685000068,-0.015266037273530972
0.05,2.043577889447236,0.9802180165654403,0.032017649202005644,-0.01395683594799873
0.05,2.05380904522613,0.9819984429126765,0.03194235613574387,-0.012723631376224738
0.05,2.0640402010050245,0.9837485961943575,0.03185518067259448,-0.011574272514389557
0.05,2.0742713567839193,0.9854726879634348,0.031754742409039,-0.010519759005895152
0.05,2.0845025125628136,0.9871705523074522,0.031641363899179216,-0.009559005537283997
0.05,2.094733668341708,0.9888615927423229,0.031508157342084765,-0.008701872759556521
0.05,2.1049648241206027,0.9905385528540698,0.0313558732675652,-0.007948685576143056
0.05,2.115195979899497,0.9921958333701212,0.03118431150279304,-0.00729597512781541
0.05,2.1254271356783914,0.9938346765398945,0.030993790306624205,-0.0067405587280492596
0.05,2.135658291457286,0.9954499420141737,0.03078359835678087,-0.0062679552286198145
0.05,2.1458894472361805,0.9970361714084649,0.03055497078408556,-0.005873405198799933
0.05,2.156120603015075,0.9985871653578626,0.030310447880167193,-0.005536822588888435
0.05,2.1663517587939696,1.000105481798837,0.030049466216977724,-0.005262538330389774
0.05,2.176582914572864,1.0015831607546528,0.029776010659704037,-0.005023201740487385
0.05,2.1868140703517582,1.0030192406958598,0.02949141951091872,-0.004813953028174421
0.05,2.197045226130653,1.0044197702295885,0.029198217015564427,-0.0046246837529859315
0.05,2.2072763819095473,1.0057825390191524,0.028894858543730247,-0.004460301312796346
0.05,2.2175075376884417,1.0071161557903712,0.028584139945506848,-0.0043042852441140195
0.05,2.2277386934673364,1.008424494240862,0.028267822325165625,-0.004151835955657501
0.05,2.2379698492462308,1.0097211795110272,0.027946061146052525,-0.004008112655251309
0.05,2.248201005025125,1.0110008567342,0.027617797232578525,-0.003872488974172428
0.05,2.25843216080402,1.0122778079034025,0.02728588517071146,-0.0037456921053014105
0.05,2.268663316582914,1.0135603960307291,0.026952498327061248,-0.0036273352799108503
0.05,2.2788944723618085,1.0148539713531997,0.02661645220748727,-0.0035362370720718457
0.05,2.2891256281407033,1.0161562043447412,0.026278175679454917,-0.00346524074674924
0.05,2.299356783919597,1.0174712841619966,0.02593702091557506,-0.0034223963941114855
0.05,2.309587939698492,1.018803872734003,0.025592898470151105,-0.003417118397166237
0.05,2.3198190954773867,1.020129772592524,0.02524158345560855,-0.003444137520969312
0.05,2.3300502512562806,1.0214534382859621,0.02488364220239125,-0.003500612105851387
0.05,2.3402814070351754,1.0227557149279811,0.024515030609038892,-0.0035854017701100103
0.05,2.3505125628140697,1.0240176846123603,0.02413250215898477,-0.003698637213739711
0.05,2.360743718592964,1.0252120552091382,0.02373333064548329,-0.0038303608711949223
0.05,2.370974874371859,1.0263427769505242,0.02331683623411035,-0.003982797502835523
0.05,2.381206030150753,1.0273922133942415,0.022882183718143354,-0.0041507026850116525
0.05,2.3914371859296475,1.0283366988199905,0.022427975201366104,-0.004326430302711478
0.05,2.4016683417085423,1.0291809289457543,0.02195792296592286,-0.00451761662499579
0.05,2.4118994974874366,1.0299225773298721,0.021471200419368244,-0.004723952708991393
0.05,2.422130653266331,1.030563963654802,0.02097013217344149,-0.00494849007719913
0.05,2.4323618090452257,1.0311138310921526,0.020458685745538035,-0.005197519306503638
0.05,2.44259296482412,1.0315973198528048,0.019942941793839014,-0.005480702313511117
0.05,2.4528241206030144,1.0320135366596037,0.01942188327654997,-0.0058048968871506615
0.05,2.463055276381909,1.0323645031683464,0.018889961493516936,-0.006187732766911499
0.05,2.4732864321608035,1.032666412603785,0.018350047213617895,-0.00662376699500274
0.05,2.483517587939698,1.032934110639425,0.01781150580991013,-0.007098462246213865
0.05,2.4937487437185926,1.0331546923702455,0.01726805311923886,-0.00764012690158864
0.05,2.503979899497487,1.033320908101482,0.016715332845175422,-0.00826694518571353
0.05,2.5142110552763812,1.033439972054537,0.016159748915696073,-0.008946480546116088
0.05,2.524442211055276,1.0335164528477554,0.015607425022557273,-0.009672398826491251
0.05,2.5346733668341703,1.0335299260704094,0.015060094238933432,-0.010450024254885665
0.05,2.5449045226130647,1.033477675656723,0.014515174382903232,-0.01128053696825404
0.05,2.5551356783919594,1.0333545959300665,0.013977217080307188,-0.012129928286313534
0.05,2.5653668341708538,1.0331439821022599,0.013453163760809217,-0.012966498244491321
0.05,2.575597989949748,1.0328344770012325,0.012947327744989363,-0.013777856975007137
0.05,2.585829145728643,1.032408563366666,0.012464275445559997,-0.01453273803576442
0.05,2.596060301507537,1.0318439060755047,0.012013790932433425,-0.015198541076669996
0.05,2.6062914572864315,1.0311312950863327,0.011600273907091566,-0.01575806081632439
0.05,2.6165226130653263,1.0302456130185942,0.011229607339642395,-0.0161876711576375
0.05,2.62675376884422,1.0291679083415093,0.010911339202997654,-0.016501466877966994
0.05,2.636984924623115,1.0278862982873582,0.010648997553699734,-0.016701808045746662
0.05,2.6472160804020097,1.0263858886098554,0.010447402619447679,-0.016783548135953487
0.05,2.6574472361809036,1.0246623877950274,0.010309524856498315,-0.016785308322141333
0.05,2.6676783919597984,1.0227137733591358,0.010234731524307721,-0.016723400636020194
0.05,2.6779095477386927,1.020547466968256,0.010221745989557163,-0.016620341705267837
0.05,2.688140703517587,1.0181763147949763,0.010260249407781722,-0.016501102051133865
0.05,2.698371859296482,1.0156128522736354,0.0103420562092901,-0.016377884604703134
0.05,2.708603015075376,1.0128772687210381,0.010457395527137228,-0.016260862986764556
0.05,2.7188341708542705,1.0099898642555436,0.010590138352020235,-0.01614064792351573
0.05,2.7290653266331653,1.0069682583774762,0.010731359779758648,-0.016012228769118644
