t,u,tke,sdr
4000.0,1.0901344867136435,0.030745106520578946,41.42880739018323
4000.3999999999905,1.090536904256726,0.030745624573410842,41.42934823743675
4000.799999999981,1.090941748515314,0.030747602029479494,41.42933713065351
4001.1999999999716,1.0913456329717395,0.030750822559290108,41.42996173369273
4001.599999999962,1.0917455654780808,0.03075593834986308,41.43082742734445
4001.9999999999527,1.09213946082998,0.030762605144851705,41.43180392973869
4002.3999999999432,1.0925271795232272,0.0307704739370924,41.43281277840219
4002.799999999934,1.0929103291451479,0.030779143718898706,41.4338083280577
4003.1999999999243,1.0932915225780377,0.030788197544010763,41.434759249890455
4003.599999999915,1.0936734864454647,0.030797258358487227,41.435655277323946
4003.9999999999054,1.0940582820762972,0.0308059875234478,41.4365040057646
4004.399999999896,1.094446686383759,0.03081400411650571,41.437320852391714
4004.7999999998865,1.0948377038946215,0.030820678929350212,41.43811771376167
4005.199999999877,1.0952281873581178,0.03082464195941189,41.438891426796424
4005.5999999998676,1.0956125447562701,0.030823068938379553,41.43960703341746
4005.999999999858,1.095982484150203,0.03081097357138408,41.440180840043226
4006.3999999998487,1.0963268411369154,0.030780382926052025,41.44047889735931
4006.799999999839,1.0966319182779432,0.030718921513404922,41.44033505629426
4007.1999999998297,1.0968824313167536,0.030607930641875267,41.43957912833401
4007.5999999998203,1.097063274809727,0.030420369854078182,41.43804357480522
4007.999999999811,1.0971618091829245,0.03012149284609244,41.43559153278992
4008.3999999998014,1.097170369981928,0.029676118250807574,41.43224461494906
4008.799999999792,1.0970883186792937,0.029058224391266246,41.42815466970028
4009.1999999997824,1.096923028929959,0.02825656925498286,41.42334533934812
4009.599999999773,1.0966891532251264,0.027282702731717342,41.41759015868821
4009.9999999997635,1.0964061353394803,0.02618135069411533,41.41064367297124
4010.399999999754,1.0960941017616668,0.02503488813049497,41.40229726324537
4010.7999999997446,1.0957692412276334,0.023954444138400664,41.39250599379043
4011.199999999735,1.0954410799023873,0.02304978907234082,41.382488047068136
4011.5999999997257,1.0951129759382112,0.02238824413981644,41.3749666051803
4011.9999999997162,1.0947853882160314,0.021974825841974917,41.3730743312791
4012.399999999707,1.094460688064191,0.02177280274772699,41.3785434564433
4012.7999999996973,1.094147780605984,0.021732210600528858,41.390524633233376
4013.199999999688,1.093865147846016,0.02179800592912394,41.40619630428684
4013.5999999996784,1.0936425362871907,0.021904893354582743,41.42194996867144
4013.999999999669,1.0935181987394782,0.021975438199775293,41.43424886011624
4014.3999999996595,1.0935326273201014,0.021934481795182384,41.44052502747856
4014.79999999965,1.0937226465389431,0.021734055149359097,41.440447886309805
4015.1999999996406,1.09411520038081,0.021366650168602286,41.43494561294036
4015.599999999631,1.0947221504198579,0.020856020839908816,41.42524173834649
4015.9999999996217,1.095538147879665,0.020236600200509273,41.41206644789934
4016.399999999612,1.0965414635914927,0.019539890998356842,41.39601434559324
