x,y,z,tauw
0.0,1.0000000000000064,2.249999999999999,0.0019226417125755406
0.014999999999999887,1.0000000000000064,2.249999999999999,0.0019953893306471327
0.030437159238633424,1.0000000000000064,2.249999999999999,0.0020686402020940425
0.04632425860829537,1.0000000000000064,2.249999999999999,0.002136405856194442
0.062674455049263,1.0000000000000064,2.249999999999999,0.0021985880986169345
0.07950129275464723,1.0000000000000064,2.249999999999999,0.002256452540826503
0.09681868393652257,0.9999951019752794,2.249999999999999,0.0023086886753280857
0.11463963618049629,0.9997711064334261,2.249999999999999,0.0023171109219937923
0.1329750890773106,0.9993754050519755,2.249999999999999,0.0023013283709124852
0.15182845492186817,0.9984310651020706,2.249999999999999,0.0021991335686816823
0.17120291501888243,0.9970465237115602,2.249999999999999,0.0020789055556506126
0.1911174919947458,0.9952628051067827,2.249999999999999,0.0019704753375916276
0.2115082499324414,0.9925103430778864,2.249999999999999,0.0018205302020724008
0.23241017688207594,0.9891540220890626,2.249999999999999,0.001731269412339732
0.25378516178287486,0.9848907290486231,2.249999999999999,0.0016840961881179175
0.2754956695082968,0.9792724081875187,2.249999999999999,0.0016421329889063359
0.2975942950147065,0.9726414570442758,2.249999999999999,0.0016419786783960486
0.3200172375792707,0.9647809052346218,2.249999999999999,0.0016641295998484971
0.34245594472345486,0.9550684761634691,2.249999999999999,0.0016380670914456074
0.36513327251387695,0.9441826686490301,2.249999999999999,0.0016264903475405898
0.3880415702979618,0.9320989534972315,2.249999999999999,0.001634032177738322
0.41097397523270657,0.9185020343158761,2.249999999999999,0.001606727077609248
0.4341069388548933,0.9037558875312603,2.249999999999999,0.0015804527117909898
0.457523710966271,0.8879774375218444,2.249999999999999,0.0015712534259112497
0.4812152346530526,0.8711384196906425,2.249999999999999,0.0015524045624533854
0.5051011226825909,0.8531277361376375,2.249999999999999,0.0015123420265274463
0.5293939496326386,0.8342126961457905,2.249999999999999,0.0014736319839660614
0.5541245601070185,0.8143981371798608,2.249999999999999,0.0014386752854713425
0.5793263872043188,0.7936918543238488,2.249999999999999,0.0014018567071582715
0.6050049957536698,0.7720669690645676,2.249999999999999,0.0013607203887338072
0.6313129788574534,0.7496658461354785,2.249999999999999,0.0013217561437215393
0.6583155813676037,0.7265209883455482,2.249999999999999,0.0012826239165758897
0.6860909247990779,0.7026783047490223,2.249999999999999,0.0012404898470565393
0.7147320861403124,0.6781992877639028,2.249999999999999,0.0012020607376083375
0.7443775310843782,0.6531986557232552,2.249999999999999,0.0011718744002329516
0.7750559024805431,0.6276626499592445,2.249999999999999,0.0011412853359337848
0.8067918197823387,0.6015708070312629,2.249999999999999,0.0011119886664997844
0.8396114371283458,0.5749027128322669,2.249999999999999,0.0010867131852976895
0.8735409339917894,0.5476362396917442,2.249999999999999,0.001065832147954204
0.9086049223153736,0.5197453790513469,2.249999999999999,0.0010477776961659096
0.9448258537660652,0.49119934710393537,2.249999999999999,0.0010339391666840316
0.9822223585302613,0.46196026628943304,2.249999999999999,0.0010383100602657234
1.0208094885454853,0.43198331337151447,2.249999999999999,0.001066748265103542
1.0605993699574454,0.40121743750922445,2.249999999999999,0.0011059974545807125
1.1016178243453831,0.36962693555048526,2.249999999999999,0.0011401673243488103
