x,y,u,v,w
0.05,1.0,-2.6333942882363125e-06,-6.78786975095104e-07,-2.345231774402315e-06
0.05,1.0102311557788946,0.145180176220099,-0.002337478583981204,-0.01278143480348956
0.05,1.0204623115577889,0.4249671020020158,-0.003486975252688875,-0.01699600214908766
0.05,1.0306934673366834,0.6415055105458777,0.0025369629641863525,-0.018477889112362356
0.05,1.0409246231155778,0.7870075705712286,0.012752203738731933,-0.018899364722136505
0.05,1.0511557788944723,0.8788299279476507,0.023576691567212434,-0.018505769062789244
0.05,1.0613869346733669,0.9363723963711811,0.03345727693253665,-0.017267047264977662
0.05,1.0716180904522612,0.9701767157351646,0.04114126107724451,-0.015745966240487314
0.05,1.0818492462311557,0.9893081332389058,0.04675586135751926,-0.015047551310574551
0.05,1.0920804020100503,1.0003313501156235,0.05100694221204155,-0.015590815670636173
0.05,1.1023115577889446,1.006682972116519,0.054314066507810926,-0.016698989455276387
0.05,1.1125427135678392,1.0104572579714155,0.05697316752655276,-0.017756872318030137
0.05,1.1227738693467337,1.0126791584741832,0.059156872168978664,-0.018484962736367017
0.05,1.133005025125628,1.0138789930780912,0.06104402962779033,-0.018825715429048824
0.05,1.1432361809045226,1.0143972085376007,0.06278295355634936,-0.01916156912504022
0.05,1.153467336683417,1.0144732022473142,0.064465110103383,-0.019445692679242337
0.05,1.1636984924623115,1.0142590433004715,0.06612998849686148,-0.019675582630644575
0.05,1.173929648241206,1.0137332497530516,0.06772058074137004,-0.019850911144132306
0.05,1.1841608040201004,1.0127085227641865,0.06913261849124779,-0.019834879612644227
0.05,1.194391959798995,1.011107632128485,0.0703635814974215,-0.01948580665674878
0.05,1.2046231155778893,1.0089936287532129,0.07143318905480185,-0.018738100245351944
0.05,1.2148542713567838,1.0066391696128367,0.0723372965838877,-0.0178694629377381
0.05,1.2250854271356784,1.0043353309035306,0.07307022514757253,-0.0170091286630349
0.05,1.2353165829145727,1.0023202761782364,0.07363511542263335,-0.016178749147383525
0.05,1.2455477386934672,1.0005876808952727,0.07403647538966122,-0.015198541539275315
0.05,1.2557788944723618,0.9990547034579296,0.07430695076544913,-0.013868554107073282
0.05,1.2660100502512561,0.9975985769362365,0.0744946425679529,-0.012092122633727033
0.05,1.2762412060301507,0.996149257493406,0.07462489055105222,-0.00996785996571767
0.05,1.2864723618090452,0.9946726688576724,0.0747062099147036,-0.007597879178281388
0.05,1.2967035175879396,0.9931554137645952,0.07471433957722327,-0.005122527963449558
0.05,1.306934673366834,0.9916984204311614,0.0746183165756785,-0.002640385934493193
0.05,1.3171658291457287,0.9903521460119283,0.07441198820721234,-0.0001957778449299438
0.05,1.327396984924623,0.9890872820090967,0.07410548407453729,0.002222664335277385
0.05,1.3376281407035173,0.9878103502270662,0.07371490905442142,0.0046560465923364235
0.05,1.3478592964824119,0.9865102207886056,0.07325198012576505,0.0071039574892204594
0.05,1.3580904522613064,0.9852326473812901,0.07272340211320465,0.009570152249411148
0.05,1.3683216080402008,0.9840311502875051,0.07212947311315386,0.012036045920280616
0.05,1.3785527638190953,0.9829082584499471,0.07148274896350733,0.014463509879220415
0.05,1.3887839195979899,0.9817784095430773,0.07080405728117534,0.016854783716168786
0.05,1.3990150753768842,0.98059907188409,0.07009673346952994,0.019202716456636827
0.05,1.4092462311557787,0.9793434897840836,0.06934869730559205,0.021442134196268333
0.05,1.4194773869346733,0.9779769155660616,0.0685770296023893,0.023448532280512007
0.05,1.4297085427135676,0.9765100011276735,0.06776577090960825,0.025265710481763865
0.05,1.4399396984924622,0.9749860075717356,0.06692905035259908,0.026772903294702954
0.05,1.4501708542713567,0.973418165527136,0.06609731303866295,0.02800746315808212
0.05,1.460402010050251,0.9719019751999235,0.0652800545691975,0.029162157153920187
0.05,1.4706331658291456,0.9705513503142895,0.0644831927675791,0.03010730272214303
0.05,1.4808643216080402,0.9693978258956482,0.06373293464064972,0.03090471514432549
0.05,1.4910954773869345,0.9685009266172095,0.06298573028027268,0.03163405510758315
0.05,1.5013266331658288,0.9679506972921166,0.062251520752101545,0.03259347629646661
0.05,1.5115577889447234,0.9676720234918581,0.061568923298575925,0.03351050289083072
0.05,1.521788944723618,0.967742248248216,0.060901528188537855,0.03409005060616367
0.05,1.5320201005025122,0.9681831510313941,0.06034702899925703,0.03455319381935738
0.05,1.5422512562814068,0.9689390745404016,0.059750286544457305,0.034601067338272735
0.05,1.5524824120603014,0.969906666242147,0.05915246948905268,0.03443471715255516
0.05,1.5627135678391957,0.9710243449039406,0.058494661884526726,0.033971557767226726
0.05,1.5729447236180902,0.9722406286569811,0.05785776490713981,0.03345612795674464
0.05,1.5831758793969848,0.9736254628274565,0.05722323258806028,0.03285802642406943
0.05,1.5934070351758791,0.9751397596153046,0.05665842490235348,0.03239845991656122
0.05,1.6036381909547737,0.9767577871937502,0.05609379243685,0.03184756120867905
0.05,1.6138693467336682,0.978353209523859,0.05555374250369495,0.03129416269026109
0.05,1.6241005025125625,0.9799008559859577,0.054984669570997326,0.03049203609042458
0.05,1.634331658291457,0.9813234167162818,0.054407622110807664,0.02953542499052171
0.05,1.6445628140703517,0.982602111994823,0.053789920092713626,0.028453022277608986
0.05,1.654793969849246,0.9837878342424354,0.05314839017158406,0.027171891410821596
0.05,1.6650251256281403,0.984865457642981,0.052507050816173115,0.0258738818528809
0.05,1.6752562814070349,0.985894945001996,0.05182002533384161,0.0246923015448373
0.05,1.6854874371859294,0.9869061918921062,0.051130601902369316,0.023486823710339264
0.05,1.6957185929648237,0.9879347571190346,0.05044535422069465,0.022362313535857943
0.05,1.7059497487437183,0.9890452420918073,0.0497467484558774,0.021388321379743887
0.05,1.7161809045226128,0.990250325608489,0.04908209055952493,0.02036272587094302
0.05,1.7264120603015072,0.9916074776385981,0.048461096793020256,0.019274527387351904
0.05,1.7366432160804017,0.9930939440384106,0.04783554778378921,0.018228131622747185
0.05,1.7468743718592963,0.994682548683969,0.04721178410583871,0.01708004345367601
0.05,1.7571055276381906,0.9963795414160419,0.046585086034925685,0.015835644681354934
0.05,1.7673366834170852,0.9981935137367511,0.04594056308085403,0.01466132604074257
0.05,1.7775678391959797,1.0000910240448064,0.0452579239744322,0.013528301160914268
0.05,1.787798994974874,1.0020955259296445,0.044574118237224784,0.01243440467741612
0.05,1.7980301507537686,1.0042209280923726,0.043906885787441424,0.011442695346003463
0.05,1.8082613065326631,1.0064432587279,0.043237908473099905,0.010578544531816498
0.05,1.8184924623115575,1.0087270095728065,0.0425654356465235,0.009802794572049547
