x,y,z,tauw
0.8067918197823387,0.6015708070312629,2.249999999999999,0.001091848883169613
0.8396114371283458,0.5749027128322669,2.249999999999999,0.001071793400105415
0.8735409339917894,0.5476362396917442,2.249999999999999,0.0010572529342879158
0.9086049223153736,0.5197453790513469,2.249999999999999,0.001053204871428809
0.9448258537660652,0.49119934710393537,2.249999999999999,0.001060992380365617
0.9822223585302613,0.46196026628943304,2.249999999999999,0.001080109051241354
1.0208094885454853,0.43198331337151447,2.249999999999999,0.0011068198850520874
1.0605993699574454,0.40121743750922445,2.249999999999999,0.001133532951786074
1.1016178243453831,0.36962693555048526,2.249999999999999,0.0011576738630892402
1.1439565758681134,0.3372599174228003,2.249999999999999,0.0011775258931587046
1.1877752003044213,0.3042538354204703,2.249999999999999,0.0011929320299517575
1.2332868490628806,0.27082404486562467,2.249999999999999,0.0012151232974301658
1.280679859015082,0.23716623359304917,2.249999999999999,0.0012463904672736167
1.3301872198347038,0.20355917667411655,2.249999999999999,0.001270200270231571
1.3820668443470137,0.1703540094364471,2.249999999999999,0.0012734753629175452
1.4368382615374509,0.13841281835301714,2.249999999999999,0.0012806687805052104
1.4946205102201642,0.10806347347322148,2.249999999999999,0.001289735731832475
1.555654490265153,0.07998053236465232,2.249999999999999,0.0013012649669054896
1.6201347387384037,0.05495925948823002,2.249999999999999,0.0013162576414078007
1.6880434727514648,0.033587155041502566,2.249999999999999,0.001311548619335938
1.7593567512728743,0.01664824290990274,2.249999999999999,0.0012821446587877405
1.8339734994220762,0.005465512727178567,2.249999999999999,0.00126555761210287
1.9114724872104405,0.00039339292854778787,2.249999999999999,0.0013223956604594385
1.9914699999999927,0.0,2.249999999999999,0.001523442481740201
2.0714700000000095,0.0,2.249999999999999,0.0017358631697860813
2.1491445114244447,0.0,2.249999999999999,0.0019239600530576687
2.2247506481289836,0.0,2.249999999999999,0.002106891739304015
2.298523483924562,0.0,2.249999999999999,0.002275825752462439
2.3706792540704105,0.0,2.249999999999999,0.0024140463578189455
2.441418120529855,0.0,2.249999999999999,0.002523947579795175
2.510926580052949,0.0,2.249999999999999,0.0026119293448746794
2.579379579897199,0.0,2.249999999999999,0.0026809063983225453
2.646942394831815,0.0,2.249999999999999,0.002728057382513726
2.71377231031245,0.0,2.249999999999999,0.0027500667582479365
2.7800201498589563,0.0,2.249999999999999,0.0027655128023125683
2.845831679336811,0.0,2.249999999999999,0.0027828901109193138
2.9113489167489184,0.0,2.249999999999999,0.0027938015024204423
2.9767113730766077,0.0,2.249999999999999,0.0027946591629927726
3.042057247511228,0.0,2.249999999999999,0.0027850034271148217
3.1075245989868,0.0,2.249999999999999,0.0027559121420159894
3.173252515185705,0.0,2.249999999999999,0.0027177945383195473
3.239382300110321,0.0,2.249999999999999,0.0026751281890029
3.30605870189246,0.0,2.249999999999999,0.0026320486316347433
3.373431203770885,0.0,2.249999999999999,0.0025751432722435855
3.4416554031728297,0.0,2.249999999999999,0.0025091251732495684
3.510894506681863,0.0,2.249999999999999,0.0024410984866496525
3.58132097250394,0.0,2.249999999999999,0.002372545922990826
3.6531183370552722,0.0,2.249999999999999,0.002321111901554541
3.7264832687539844,0.0,2.249999999999999,0.002274821935531813
3.801627900355722,0.0,2.249999999999999,0.0022316216508186204
3.878782501707704,0.0,2.249999999999999,0.0021903592787447627
3.95819856823171,0.0,2.249999999999999,0.0021432236779618057
4.040152417632106,0.0,2.249999999999999,0.0020923333086517748
4.124949409382564,0.0,2.249999999999999,0.002043786508133838
4.212928930017603,0.0,2.249999999999999,0.0020140587613547306
4.304470324217488,0.0,2.249999999999999,0.0020045715551810887
4.400000000000001,0.0,2.249999999999999,0.0019915274280872647
4.499999999999968,0.0,2.249999999999999,0.0019858960756884737
4.60000000000003,0.0,2.249999999999999,0.001953830148612896
4.695529675782549,0.0,2.249999999999999,0.001927136420971282
4.787071069982389,0.0,2.249999999999999,0.0019022887539170816
4.875050590617475,0.0,2.249999999999999,0.0018809321924407015
4.959847582367841,0.0,2.249999999999999,0.0018603053690515385
5.041801431768248,0.0,2.249999999999999,0.0018365425363039943
5.121217498292347,0.0,2.249999999999999,0.00180944390390424
5.198372099644237,0.0,2.249999999999999,0.001780551122750401
5.273516731246065,0.0,2.249999999999999,0.001751289642299001
5.346881662944777,0.0,2.249999999999999,0.001728646664129415
5.418679027496098,0.0,2.249999999999999,0.0017107360508738735
5.489105493318132,0.0,2.249999999999999,0.0016976871362016028
5.55834459682722,0.0,2.249999999999999,0.0016830598847080362
5.626568796229154,0.0,2.249999999999999,0.001669703656920253
5.693941298107491,0.0,2.249999999999999,0.0016550595545901563
5.760617699889683,0.0,2.249999999999999,0.001634927118673169
5.826747484814282,0.0,2.249999999999999,0.0016172900999048756
5.892475401013151,0.0,2.249999999999999,0.0016038172472738904
5.957942752488722,0.0,2.249999999999999,0.0015854058852116093
6.0232886269233665,0.0,2.249999999999999,0.0015590238218398378
6.088651083251028,0.0,2.249999999999999,0.0015314927120233567
6.1541683206631825,0.0,2.249999999999999,0.0015088874111773292
6.219979850140989,0.0,2.249999999999999,0.0014935515814143944
6.286227689687583,0.0,2.249999999999999,0.0014817771392611314
6.3530576051682415,0.0,2.249999999999999,0.0014654744563340825
6.4206204201027575,0.0,2.249999999999999,0.0014448147474847807
6.489073419947089,0.0,2.249999999999999,0.001420411811527965
6.558581879470123,0.0,2.249999999999999,0.001400315485767114
6.629320745929571,0.0,2.249999999999999,0.0013946406990757714
6.701476516075493,0.0,2.249999999999999,0.0013980416902876517
6.775249351870998,0.0,2.249999999999999,0.0014002724151762002
6.8508554885756165,0.0,2.249999999999999,0.0013972789017610795
6.92853000000004,0.0,2.249999999999999,0.0013954300206656047
7.008529999999947,0.0,2.249999999999999,0.001393801244829236
7.088527512789621,0.00039339292854780213,2.249999999999999,0.0013782040845883804
7.166026500577972,0.0054655127271789885,2.249999999999999,0.0014140176880442622
7.240643248727069,0.01664824290990342,2.249999999999999,0.0014774597483690729
7.311956527248521,0.03358715504150366,2.249999999999999,0.0015518572280973882
7.379865261261597,0.05495925948823198,2.249999999999999,0.0016297748620490889
7.444345509734923,0.07998053236465451,2.249999999999999,0.0017095365404767287
7.505379489779859,0.10806347347322523,2.249999999999999,0.0018033052462538871
7.563161738462608,0.13841281835302147,2.249999999999999,0.0019031734538207952
7.617933155652963,0.17035400943645038,2.249999999999999,0.002006040553004555
7.669812780165297,0.2035591766741192,2.249999999999999,0.0021360811932764606
7.719320140984979,0.2371662335930521,2.249999999999999,0.0022551120603012485
7.766713150937161,0.27082404486562867,2.249999999999999,0.002363046111946688
7.812224799695527,0.30425383542047646,2.249999999999999,0.0024686432239214946
7.856043424131888,0.33725991742280753,2.249999999999999,0.0025807168169862137
7.898382175654617,0.3696269355504906,2.249999999999999,0.002697393290144912
7.9394006300425275,0.4012174375092351,2.249999999999999,0.002809970093804275
7.9791905114545445,0.4319833133715251,2.249999999999999,0.0029227390576469156
8.017777641469795,0.46196026628943787,2.249999999999999,0.0030465856922325973
8.055174146233993,0.49119934710393676,2.249999999999999,0.0031774005168481263
8.091395077684604,0.5197453790513505,2.249999999999999,0.0033170910397829004
8.126459066008268,0.5476362396917481,2.249999999999999,0.003469570664686994
8.16038856287171,0.5749027128322705,2.249999999999999,0.003639146726661113
8.193208180217585,0.601570807031276,2.249999999999999,0.0038346502798472493
8.224944097519431,0.6276626499592483,2.249999999999999,0.004060275416121105
8.255622468915607,0.6531986557232587,2.249999999999999,0.0043231166297954295
8.28526791385973,0.6781992877639135,2.249999999999999,0.004640436542456917
8.313909075200957,0.7026783047490345,2.249999999999999,0.005029201802063249
8.341684418632386,0.7265209883455492,2.249999999999999,0.005445179321042001
8.36868702114261,0.7496658461354888,2.249999999999999,0.005887004061510839
8.39499500424632,0.7720669690645705,2.249999999999999,0.0063710248434493515
8.42067361279569,0.793691854323865,2.249999999999999,0.006901581574904011
8.445875439893051,0.8143981371798683,2.249999999999999,0.00739093231209522
8.470606050367408,0.8342126961457933,2.249999999999999,0.007920757113550746
8.494898877317434,0.8531277361376403,2.249999999999999,0.008541296034735212
8.518784765346929,0.8711384196906442,2.249999999999999,0.009237760618068726
8.542476289033685,0.887977437521845,2.249999999999999,0.00969982666780604
8.56589306114505,0.9037558875312615,2.249999999999999,0.010208489659317468
8.589026024767316,0.9185020343158785,2.249999999999999,0.01086681120722207
8.61195842970205,0.9320989534972381,2.249999999999999,0.011359840232029525
8.634866727486086,0.9441826686490322,2.249999999999999,0.01117133510958347
8.65754405527653,0.95506847616349,2.249999999999999,0.011109789627036777
8.679982762420805,0.9647809052346428,2.249999999999999,0.010917890047398961
8.702405704985331,0.9726414570442777,2.249999999999999,0.00941031417773823
8.724504330491705,0.9792724081875195,2.249999999999999,0.008098045387898881
8.74621483821717,0.9848907290486245,2.249999999999999,0.007077167349436055
8.767589823117925,0.9891540220890626,2.249999999999999,0.005653425646165059
8.788491750067575,0.9925103430778864,2.249999999999999,0.004535608688655338
8.808882508005253,0.9952628051067827,2.249999999999999,0.003782505661079887
8.82879708498109,0.9970465237115602,2.249999999999999,0.002993556337974841
8.848171545078168,0.9984310651020706,2.249999999999999,0.0025218498053270746
8.867024910922733,0.9993754050519755,2.249999999999999,0.0021905702445400425
8.88536036381955,0.9997711064334261,2.249999999999999,0.001903039939461563
8.903181316063483,0.9999951019752794,2.249999999999999,0.0017571131864247752
8.920498707245338,1.0000000000000064,2.249999999999999,0.0016822484904632743
8.937325544950742,1.0000000000000064,2.249999999999999,0.001679660106678876
8.9536757413917,1.0000000000000064,2.249999999999999,0.0017164021590798974
8.969562840761414,1.0000000000000064,2.249999999999999,0.0017760406104883233
8.984999999999978,1.0000000000000064,2.249999999999999,0.0018438117819112485
8.999999999999936,1.0000000000000064,2.249999999999999,0.0019157081485178826
