y	y+	R_uu	R_vv	R_ww	R_uv	R_uw	R_vw	k
0.000000E+00	0.000000E+00	2.535200E-28	3.349100E-29	2.700300E-28	-5.800900E-31	-3.817200E-31	8.847700E-32	2.785205E-28
3.011800E-04	5.364800E-02	3.804600E-04	6.469500E-10	1.110600E-04	-1.112000E-07	-9.711800E-07	-3.356300E-10	2.457603E-04
1.204500E-03	2.145600E-01	6.073000E-03	1.582100E-07	1.710000E-03	-7.190300E-06	-1.533400E-05	-2.148200E-08	3.891579E-03
2.709500E-03	4.826300E-01	3.064100E-02	3.759800E-06	8.129200E-03	-8.323700E-05	-7.582900E-05	-2.461900E-07	1.938698E-02
4.815300E-03	8.577100E-01	9.644000E-02	3.383700E-05	2.357500E-02	-4.769600E-04	-2.312300E-04	-1.400400E-06	6.002442E-02
7.520500E-03	1.339600E+00	2.341700E-01	1.768300E-04	5.169600E-02	-1.853800E-03	-5.361000E-04	-5.398200E-06	1.430214E-01
1.082300E-02	1.927900E+00	4.812800E-01	6.500800E-04	9.441500E-02	-5.597400E-03	-1.034500E-03	-1.595300E-05	2.881725E-01
1.472200E-02	2.622400E+00	8.769000E-01	1.865000E-03	1.513900E-01	-1.405100E-02	-1.742500E-03	-3.793400E-05	5.150775E-01
1.921500E-02	3.422600E+00	1.450800E+00	4.448800E-03	2.202900E-01	-3.043700E-02	-2.633900E-03	-7.352000E-05	8.377694E-01
2.429800E-02	4.328000E+00	2.206500E+00	9.204700E-03	2.976300E-01	-5.818700E-02	-3.622100E-03	-1.157400E-04	1.256667E+00
2.996900E-02	5.338100E+00	3.107400E+00	1.702300E-02	3.799900E-01	-9.974600E-02	-4.531300E-03	-1.463500E-04	1.752207E+00
3.622400E-02	6.452300E+00	4.076200E+00	2.877700E-02	4.646800E-01	-1.553700E-01	-5.128600E-03	-1.441700E-04	2.284829E+00
4.306000E-02	7.670000E+00	5.013600E+00	4.522800E-02	5.499000E-01	-2.226500E-01	-5.236100E-03	-9.835300E-05	2.804364E+00
5.047200E-02	8.990200E+00	5.826100E+00	6.695200E-02	6.342900E-01	-2.970200E-01	-4.769700E-03	-1.613400E-05	3.263671E+00
5.845600E-02	1.041200E+01	6.449500E+00	9.428100E-02	7.164700E-01	-3.730400E-01	-3.666900E-03	8.220000E-05	3.630126E+00
6.700700E-02	1.193600E+01	6.856600E+00	1.272400E-01	7.949400E-01	-4.456600E-01	-1.877100E-03	1.787700E-04	3.889390E+00
7.612000E-02	1.355900E+01	7.053100E+00	1.655100E-01	8.682900E-01	-5.111500E-01	6.070400E-04	2.636300E-04	4.043450E+00
8.579000E-02	1.528100E+01	7.065500E+00	2.084200E-01	9.351600E-01	-5.673800E-01	3.701300E-03	3.356000E-04	4.104540E+00
9.601100E-02	1.710200E+01	6.930300E+00	2.549800E-01	9.941700E-01	-6.135900E-01	6.995300E-03	4.038100E-04	4.089725E+00
1.067800E-01	1.901900E+01	6.686400E+00	3.039600E-01	1.044300E+00	-6.500800E-01	9.703300E-03	4.748300E-04	4.017330E+00
1.180800E-01	2.103300E+01	6.369800E+00	3.539800E-01	1.085300E+00	-6.777800E-01	1.113600E-02	5.603400E-04	3.904540E+00
1.299100E-01	2.314100E+01	6.011500E+00	4.036200E-01	1.117600E+00	-6.978600E-01	1.110300E-02	6.914400E-04	3.766360E+00
1.422700E-01	2.534200E+01	5.637300E+00	4.516300E-01	1.142100E+00	-7.114800E-01	1.033200E-02	8.623000E-04	3.615515E+00
1.551500E-01	2.763500E+01	5.266000E+00	4.969800E-01	1.159700E+00	-7.196100E-01	1.006400E-02	1.022700E-03	3.461340E+00
1.685300E-01	3.001900E+01	4.909300E+00	5.388000E-01	1.171900E+00	-7.230800E-01	1.062500E-02	1.143100E-03	3.310000E+00
1.824200E-01	3.249200E+01	4.573000E+00	5.763900E-01	1.179500E+00	-7.226100E-01	1.101200E-02	1.234200E-03	3.164445E+00
1.967900E-01	3.505300E+01	4.261500E+00	6.091900E-01	1.182200E+00	-7.189400E-01	9.882600E-03	1.271300E-03	3.026445E+00
2.116500E-01	3.770100E+01	3.976400E+00	6.368600E-01	1.179700E+00	-7.127200E-01	6.930900E-03	1.189800E-03	2.896480E+00
2.269900E-01	4.043200E+01	3.715700E+00	6.593000E-01	1.172000E+00	-7.043700E-01	3.259500E-03	1.014000E-03	2.773500E+00
2.427900E-01	4.324700E+01	3.478900E+00	6.765200E-01	1.159300E+00	-6.943400E-01	-2.774600E-04	8.525000E-04	2.657360E+00
2.590500E-01	4.614300E+01	3.265800E+00	6.886700E-01	1.142000E+00	-6.830100E-01	-3.145500E-03	7.024300E-04	2.548235E+00
