x,y,u,v,w
0.05,1.0,-1.9198006101459552e-05,-1.5589392045425893e-06,-9.611867125349965e-07
0.05,1.0102311557788946,0.04770078627737835,-0.001279527231297949,-0.003438329945731243
0.05,1.0204623115577889,0.277906270787926,-0.0005154635043500001,-0.0024491070907914567
0.05,1.0306934673366834,0.5097866594766088,0.007825526298519877,-0.0037887644161455273
0.05,1.0409246231155778,0.702792680336114,0.021383380119173033,-0.00843951105242776
0.05,1.0511557788944723,0.8442605470899518,0.0364212335767266,-0.015356455676068023
0.05,1.0613869346733669,0.9378151913593514,0.050131011932060744,-0.02324002507880348
0.05,1.0716180904522612,0.9947672120148432,0.06121516669421508,-0.030589659232845758
0.05,1.0818492462311557,1.0283346577039993,0.06977650701073934,-0.03652962123321004
0.05,1.0920804020100503,1.0470680849370013,0.07608549696390161,-0.040881027229835366
0.05,1.1023115577889446,1.056001615740457,0.08044815819339932,-0.043722629222915727
0.05,1.1125427135678392,1.0590186687700844,0.08341259430685226,-0.04529362418166025
0.05,1.1227738693467337,1.0586436483653354,0.08547504354354225,-0.04579609165597145
0.05,1.133005025125628,1.0564724429139187,0.0870045650124119,-0.04533918248138925
0.05,1.1432361809045226,1.0535333303867658,0.08823741369716345,-0.04401456430586628
0.05,1.153467336683417,1.0503542409573992,0.08925117117601356,-0.041900449996910887
0.05,1.1636984924623115,1.0472441698418813,0.09007961478351645,-0.039131412544384445
0.05,1.173929648241206,1.0443760325819196,0.09072969342906868,-0.03591494667568466
0.05,1.1841608040201004,1.0418194826769445,0.09119658364031208,-0.03251906213284404
0.05,1.194391959798995,1.039621373700745,0.09149862634894604,-0.029186956007765063
0.05,1.2046231155778893,1.037805454458388,0.09165761734004149,-0.02613798523288156
0.05,1.2148542713567838,1.0363359508359804,0.09168748734945223,-0.023507619081163864
0.05,1.2250854271356784,1.0351505557235092,0.0916041550361399,-0.021330013085511502
0.05,1.2353165829145727,1.0341731633027667,0.0914251046448382,-0.019572022513969195
0.05,1.2455477386934672,1.0333354075396244,0.09116680567448018,-0.018173543917916854
