x,y,u,v,w
0.05,1.0,-1.4393713118086789e-05,-1.1736967976769636e-06,-5.592306860672563e-07
0.05,1.0102311557788946,0.08582462384416333,-0.0034433291682060057,-0.004929295548479003
0.05,1.0204623115577889,0.334414084682551,-0.006261723658775298,-0.007127654526964088
0.05,1.0306934673366834,0.5460373557031459,-0.0017015132268951084,-0.0065323946668254225
0.05,1.0409246231155778,0.7133336441129623,0.008954641997278226,-0.004340930744575317
0.05,1.0511557788944723,0.8400156083973155,0.022593727384850694,-0.0017473460944598838
0.05,1.0613869346733669,0.930025177428112,0.0364388776411747,0.0003344265765393787
0.05,1.0716180904522612,0.9909006757739081,0.04883720267644618,0.0017916915552651795
0.05,1.0818492462311557,1.0297655047240806,0.05903871650381291,0.003077439472540151
0.05,1.0920804020100503,1.0527326668006223,0.06690774960065454,0.0044728967663945724
0.05,1.1023115577889446,1.0648357962612347,0.0727417833459025,0.006010219015712334
0.05,1.1125427135678392,1.0706291888209887,0.07721693766611977,0.007605595865076777
0.05,1.1227738693467337,1.073029016439616,0.0808849962963611,0.00916158987334023
0.05,1.133005025125628,1.0736292122141489,0.0840507902646599,0.01060632450366468
0.05,1.1432361809045226,1.0732343511966391,0.08683796917506062,0.011888974858220203
0.05,1.153467336683417,1.0721408572400748,0.08925372604881471,0.012971436200025948
0.05,1.1636984924623115,1.0705239935824764,0.09132917956005884,0.013812608845910698
0.05,1.173929648241206,1.0685137144740797,0.0930988381517965,0.014373320484636595
0.05,1.1841608040201004,1.0662142657256928,0.09459197072973753,0.014630580046749704
0.05,1.194391959798995,1.06375315406292,0.09585931585621303,0.014597030114738025
0.05,1.2046231155778893,1.0612431941599751,0.0969456977015273,0.01430226640856388
0.05,1.2148542713567838,1.058756293038561,0.09788076988682691,0.013795166383889081
0.05,1.2250854271356784,1.0563393869230544,0.09868323349758923,0.013143383829721305
0.05,1.2353165829145727,1.0540257667080175,0.09936623324495393,0.012431289814394607
0.05,1.2455477386934672,1.051842668462065,0.09994017747893032,0.011752890658421302
0.05,1.2557788944723618,1.049819960173485,0.10041893648170197,0.011175755636328537
0.05,1.2660100502512561,1.0479848239536387,0.10081857616013973,0.01073515828033322
0.05,1.2762412060301507,1.0463510240214942,0.10115157008377798,0.010426700166849049
0.05,1.2864723618090452,1.044907059141826,0.10142900124520511,0.010232425100971667
0.05,1.2967035175879396,1.043614720519803,0.1016591325709323,0.010129971981435556
0.05,1.306934673366834,1.042407123416469,0.10184562217814505,0.010094549652641605
0.05,1.3171658291457287,1.0412133579943939,0.10199139055087883,0.010098721103923713
0.05,1.327396984924623,1.039975739666911,0.10209871607210302,0.010108140280840875
0.05,1.3376281407035173,1.0386658341599209,0.10216873203761269,0.010081197773331654
0.05,1.3478592964824119,1.0372900324581973,0.10220255016076746,0.009991365536605096
0.05,1.3580904522613064,1.0358771263162831,0.10219955002805824,0.009826934233051055
0.05,1.3683216080402008,1.0344629884035552,0.1021573797782695,0.009587680413987547
0.05,1.3785527638190953,1.0330764929604324,0.1020735274914947,0.009282333761971183
0.05,1.3887839195979899,1.0317312239413563,0.10194252992937561,0.008920038842086378
0.05,1.3990150753768842,1.0304286054657006,0.10175821602877679,0.008508342493141153
0.05,1.4092462311557787,1.0291646217150634,0.10151596017701175,0.008052241263730017
0.05,1.4194773869346733,1.0279348178294463,0.10121447350642296,0.007551828598109063
0.05,1.4297085427135676,1.026737945986429,0.10085660125144516,0.007003751626832415
0.05,1.4399396984924622,1.0255708821964735,0.1004515421632,0.006407095629120838
0.05,1.4501708542713567,1.0244209740479802,0.100004276432035,0.005765887402457114
0.05,1.460402010050251,1.0232843130353046,0.09952994347938596,0.005086681072134607
0.05,1.4706331658291456,1.0221451722277903,0.09903534388202762,0.004381173223333202
0.05,1.4808643216080402,1.0209841030753382,0.09851943206372342,0.003654670456889007
0.05,1.4910954773869345,1.0198025435474498,0.09798692904678301,0.002909809731185379
0.05,1.5013266331658288,1.0185873958500982,0.09743092375949737,0.0021501791052804782
0.05,1.5115577889447234,1.0173473537417104,0.09684947128574653,0.0013859228137318186
0.05,1.521788944723618,1.0160872632174964,0.0962425279114414,0.000638105324299296
0.05,1.5320201005025122,1.0148149204794417,0.09561725904542737,-7.065684895804858e-05
0.05,1.5422512562814068,1.0135470132147644,0.09497237496432359,-0.0007201132133391418
0.05,1.5524824120603014,1.0122972569960755,0.09430914776618105,-0.001297003426930248
0.05,1.5627135678391957,1.0110840218618657,0.09363025677072613,-0.00179290571249435
0.05,1.5729447236180902,1.0099177956831453,0.09293941613094617,-0.0022029130872046466
0.05,1.5831758793969848,1.0088027518929443,0.09223713289111839,-0.0025244187248274785
0.05,1.5934070351758791,1.0077385504108265,0.09152444845568056,-0.0027574127128070225
0.05,1.6036381909547737,1.0067187222853293,0.09080326211270302,-0.0028953080555445725
0.05,1.6138693467336682,1.0057370139992812,0.09007336739976003,-0.002941135026388462
0.05,1.6241005025125625,1.0047894808686981,0.08933573021081563,-0.0028849473512341088
0.05,1.634331658291457,1.003872796476616,0.088587135568235,-0.0027282476427297033
0.05,1.6445628140703517,1.002988381516458,0.08782777659814556,-0.00246774951674194
0.05,1.654793969849246,1.0021382609004261,0.08706052070049108,-0.0021112724953324716
0.05,1.6650251256281403,1.0013233728691762,0.08628542755902975,-0.0016662399395097757
0.05,1.6752562814070349,1.000540668701226,0.08550771397794213,-0.001135233004509319
0.05,1.6854874371859294,0.9997857606196978,0.08472755067005387,-0.0005219108525329289
0.05,1.6957185929648237,0.9990513320046122,0.08394556405164372,0.00016710469505349027
0.05,1.7059497487437183,0.9983418050742925,0.08316321667816164,0.0009135130466555976
0.05,1.7161809045226128,0.9976565504253969,0.08237871644151026,0.0017114239718884466
0.05,1.7264120603015072,0.9970003782411849,0.08159132284696377,0.0025450270966464383
0.05,1.7366432160804017,0.9963964723157779,0.08079992802683297,0.003389925491363587
0.05,1.7468743718592963,0.9958449842362916,0.08000397065230298,0.004245208751074276
0.05,1.7571055276381906,0.9953640566787219,0.07920178589512684,0.005094145716871223
0.05,1.7673366834170852,0.994968245363033,0.07838943544317233,0.005923686140294062
0.05,1.7775678391959797,0.9946569969644842,0.07756642527360201,0.006737955271591397
0.05,1.787798994974874,0.9944396033812484,0.07672960691515371,0.007530232160629124
0.05,1.7980301507537686,0.9943096200380335,0.07587704281080976,0.008281903926976194
0.05,1.8082613065326631,0.9942600091918172,0.07500877524595782,0.008987789015644763
0.05,1.8184924623115575,0.9942812483187258,0.07412544417026484,0.009641652677915558
0.05,1.8287236180904518,0.9943605814672526,0.07322326964662391,0.010223313438252429
0.05,1.8389547738693464,0.9944777240293946,0.07229707691411585,0.0107100290301471
0.05,1.849185929648241,0.9946331422244705,0.07134925889845989,0.011107100886814257
0.05,1.8594170854271352,0.9948054551037939,0.07037537848144212,0.011386534068737323
0.05,1.8696482412060298,0.9949875012543447,0.06937230673918253,0.011548997731050623
0.05,1.8798793969849243,0.9951771662536552,0.06834174544097477,0.011595211685898159
0.05,1.8901105527638187,0.9953719651112731,0.06728581352876337,0.01152594473440718
0.05,1.9003417085427132,0.9955709712503628,0.06620281373060116,0.011338197303525656
0.05,1.9105728643216078,0.9957953066449153,0.06509866809432144,0.011045318761428922
